id,text,sampling,round,label
1.18558743648062E+018,ISU Trey Wolff kickoff for 65 yds for a touchback #cyclones #cyclONEnation #ProveIt,random,2,not
1.16325806925982E+018,Wisdom from the wise is worth listening to ! #warrenmrbowtiefeaster #author #speaker #armyveteran,random,2,not
1.33969592559855E+018,Sometimes you 're angry on yourself for not achieving what you wanted but you remember life is temporary . All praise belongs to Allah the Almighty . ?,random,2,not
1.29603732717364E+018,I thought I was never gonna allow anyone to make me feel less of myself ... but I was wrong .. I let someone make me feel the worst ... THE WORST ? ? ?,random,2,not
1.10995294075897E+018,also i love drinking it cancels a lot of things from my life,random,2,not
1.33965246001776E+018,faking out the other college jeopardy hopefuls on this audition call by wearing a cornell sweatshirt when i did n't even apply there,random,2,not
1.10983101654442E+018,Nicholas has this viral infection that was only an ear infection so life 's been super stressful for me ...,random,2,not
1.33940476120081E+018,As a person who does n't like kpop I sure love kpop,random,2,not
1.09985531747364E+018,The kind of ads for the #Oscars vs . the Superbowl really tells you a lot about who they think their viewers are ( hint : elitest assholes ),random,2,not
1.33964600916568E+018,This has got 0-1 written all over it,random,2,not
1.33969679799703E+018,I envy people who can reply a tweet with the most appropriate meme or video . How do y'all do it ?,random,2,not
1.10980019680283E+018,it looks deceptively warmer outside today than it actually is,random,2,not
1.17842424472987E+018,do any of my mutuals like the vamps or new hope club,random,2,not
1.11790612126242E+018,Huge headache but I have time to play overwatch uwu,random,2,not
1.24242502879845E+018,I 've been ignoring them since Thursday ... I know when I have my calls with them today they gone be like did u see my calls and emails ? ?,random,2,not
1.23232654146957E+018,I love you because u rock my world,random,2,not
1.26254637175367E+018,"“ I do n't know what 's going on other than that ” no kidding , no kidding",random,2,not
1.26254713930704E+018,those hint of lime chips would smack rn,random,2,not
1.31084516642565E+018,Just seen some halfway crooks . Mobb deep are fucking liars,random,2,not
1.13024087308451E+018,ages ago I tweeted that Britney Spears piece of me was my hoe song but I 've changed my mind it is now gimme more,random,2,not
1.33937285091064E+018,GUUUUUYS DON'T CLICK THE LINK HAAAAAA HUHUHU SORRYYYY,random,2,not
1.09982791185341E+018,My dads cat in the hat kin nd that prolly explains a lot,random,2,not
1.27557321727773E+018,"White House and @USER need to respond to @USER ' s suspension , aggressively \ n \ nHe 's churned our tons of great work for the movement , for free \ n \ nDefend your people guys",random,2,not
1.31805617744434E+018,"Someone must know the answer to this ... how do you stop excel displaying the 16th digit of a number as a 0 , without losing its numerical qualities ( ie not text ) .",random,2,not
1.22258308517217E+018,Y'all really be sensationalizing tragedies and people 's trauma and that bothers me,random,2,not
1.13009548174345E+018,Happy Sundaaayyyyy ! ! ? ? ? :red_heart: :red_heart: :red_heart: :red_heart: :red_heart: ? ? ? :sparkles: :sparkles: :sparkles:,random,2,not
1.24252148938938E+018,"With the proposed bailouts estimated at between $ 2T & $ 10T , will there be an increase in taxes to pay the debt down ? #CNBCPathForward",random,2,not
1.29590534081974E+018,BREAKING NEWS : @USER has won enough delegates to win the Democratic nomination .,random,2,not
1.2067867533125E+018,somebody send me $ 28 . tryna see something ?,random,2,not
1.23231883651657E+018,too many bitches wanna fuck w / a boss instead of just being 1,random,2,not
1.17829813876915E+018,Now playing : The Cure - Close To Me Top,random,2,not
1.32624576992663E+018,Anybody think it 's coincidence that the guy with a Punisher shirt with an Ohio flag on the skull was curt with me or do you think it 's something else ?,random,2,not
1.31818550043655E+018,Standing alone at the end of the alley you see a 55 y / o Tabaxi Illusion Wizard,random,2,not
1.31809902647498E+018,love that malaysian rain smell so calming,random,2,not
1.17835378462134E+018,My starting WR 's today are Phillip Dorsett and John Ross .,random,2,not
1.18540406987731E+018,My biggest personality flaw is I presnack to hold me over while looking for my main snack,random,2,not
1.31798379636961E+018,I 'm a positive person but life be trying me,random,2,not
1.17834323591743E+018,Yellow browed warbler today in Le Mail found by @USER,random,2,not
1.33950117147239E+018,please please be careful and be healthy boys @USER @USER @USER @USER @USER @USER,random,2,not
1.29614233155768E+018,@USER Was looking forward to seeing you rep that star ! Rest up and rehab . Praying for your successful recovery Big Fella ! May God bless you and keep you !,random,2,not
1.27936051022017E+018,It 's sad I still do n't know how to roll ...,random,2,not
1.10982212041726E+018,bro that chicken was so fucking good last night,random,2,not
1.11785172952818E+018,"Hekima , alcohol is forbidden at school , you know the rules ... We 'll find a way to cheer you up !",random,2,not
1.2793644067244E+018,Why do i find dad bods hot but still wanna be a skinny twink,random,2,not
1.10960611794716E+018,"Hey , uh , Minnesota people . Got any room on the bandwagon for the night ?",random,2,not
1.262598787975E+018,Bro I just came up with so many summer outfit ideas y'all ain't ready ?,random,2,action
1.1000625076941E+018,Please pet me !,random,1,not
1.2423605665529E+018,"Tonight is the latest I 've stayed up since the quarantine began , and the quietest I 've ever heard the city , it 's quite eerie",random,1,not
1.33966512680326E+018,We won @USER,random,1,achievement
1.31107249772747E+018,therapy was much needed today ? ? ‍ :male_sign:,random,1,not
1.25054750820975E+018,What 's this ? ? ?,random,1,not
1.18561807165168E+018,fat funny broke . yeah,random,1,not
1.0903133555528E+018,"I really woke up hormones on 1,000",random,1,not
1.32624233477475E+018,I love cryptids and the based is just there to give it more of a username feel tbh,random,1,not
1.14292906630099E+018,What 's good for a migraine ? In feckin agony ? ? ?,random,1,not
1.09988786526425E+018,I really want those cookie dough bites from family video rn,random,1,not
1.32609614651145E+018,20th round \ nCong 100 lead #DubbakaElections,random,1,not
1.26287490737915E+018,"out of everything i could lose , i lost my fucking wallet ... i hate it here",random,1,not
1.17837822483495E+018,it 's gonna take several days for me to recover from this,random,1,not
1.25046191923395E+018,My favorite movie,random,1,not
1.17811376135529E+018,""" I know you 're faster than a speeding bullet , Clark - mind taking me along for the ride ? "" - Chloe Suillvan",random,1,not
1.27550214061037E+018,He did it on purpose to take heat from The tRump Ramp .,random,1,not
1.14662118627892E+018,slow x jamie foxx ? ?,random,1,not
1.1001040480811E+018,I 'm craving a cup of tea . This is unreal . ?,random,1,not
1.24246807491931E+018,how many of you people have actually been genuinely good to your spouses ?,random,1,not
1.10984613699776E+018,when drake said “ the good ones go if you wait too long ” i hope y'all heard that .,random,1,not
1.26260059993115E+018,Corporations are not your friend,random,1,not
1.10010937902468E+018,Some simply stunning #MondayMotivation to go on a nature walk .,random,1,not
1.22238013960823E+018,"Nice job , I like your wording a great deal in this . Strong , romantic piece .",random,1,not
1.19680585748634E+018,IM JORNY,random,1,not
1.31100315746452E+018,HIS BABY CHEEKS ? ? ? ! ! !,random,1,not
1.33967179156915E+018,HOPEFULLY,random,1,not
1.11768674660126E+018,moots where do yall come from ? ? yall seem to sleep while im tweetin ?,random,1,not
1.1634183881417E+018,I have my first Navi shift a month after first getting training and tbh I 'm v scared,random,1,not
1.2795165089647E+018,Give RLC the penalty pleaseeeee,random,1,not
1.24246002606695E+018,Your take is so tired . respectability politics got canceled years ago \ n \ nYou ain't know ?,random,1,not
1.29599341700927E+018,i just got home and i have to wake up at 5:30 ish . i cry .,random,1,not
1.13016247735278E+018,wtf ! ! triggered by milo and his fanboys ' gender denial again,random,1,not
1.16350446364417E+018,I 'm already picking out seat covers and steering wheel covers for my car ?,random,1,possession
1.33936712988852E+018,my head hurts,random,1,not
1.10987076174392E+018,McKenna and Bates continue to be the squarest thing I 've ever seen . Two awful central defenders .,random,1,not
1.2225712111186E+018,fuck it . i 'm gonna go cry for a few hours peace out if mcr does something pls no one tell me,random,1,not
1.22243708148768E+018,Okay let me go to sleep so I can be in class on time tomorrow or my group members may kill me,random,1,not
1.25038045327993E+018,How to not miss someone who does n't even know you,random,1,not
1.18541492054582E+018,At first i thought it is ranbir 's pic,random,1,not
1.13024231591689E+018,Little “ Adama ” ? ? ‍ :male_sign: I hope not .,random,1,not
1.17832004562723E+018,Should i go get pisang goreng cheese after this ? Haha,random,1,not
1.29587548156117E+018,"I do n't own a tv \ nI catch clips on YouTube later \ nI just watched Michelle Obama 's DNC Convention speech \ n \ nWhy The F % < k has NO ONE MENTIONED HER AMAZING V . O . T . E NECKLACE ? \ n \ nI never purchase anything , based on a celebrity wearing it \ n \ nBut WHERE CAN I GET THAT NECKLACE \ nI need it \ n \ nSTAT",random,1,not
1.3394204436823E+018,You know what I have n't seen Biden promise in his first 100 days ? ! \ n \ nAn end to children in cages .,random,1,not
1.14687239574519E+018,to triste,random,1,not
1.22262708343795E+018,The instrumental holisticity of ‘ the mix ',random,1,not
1.33952686576189E+018,Alone in front of you \ nOh ! I do n't know the words \ nBecause anywhere is your home \ nYour sweet home \ nNo matter where you are \ nThis thing it 's home,random,1,not
1.31094330478005E+018,Repeat After me . \ nMy Love For #SalmanKhan Is Immortal,random,1,not
1.23228351628677E+018,Yeah cause my boo do n't like me no more ? ?,random,1,not
1.31833531678096E+018,Yes ! It makes me sick to hear Trump talk about Hunter ! Look at Don jr ! !,random,1,not
1.09988732837226E+018,"Jordan is a lifesaver , omg :red_heart: ?",random,1,not
1.10973104947354E+018,An ' if you near .,random,1,not
1.24226868191006E+018,Can dogs catch Uber 's bc I 'm shipping chico to @USER ' s house ?,random,1,not
1.26267372759617E+018,"EUROZONE ZEW SURVEY EXPECTATIONS ACTUAL 46.0 ( FORECAST N / A , PREVIOUS 25.2 ) $ MACRO",random,1,not
1.32622819999537E+018,@USER what was the difference,random,1,not
1.20700134228543E+018,Karma comes for those without integrity and with indifference to human life .,random,1,not
1.17837220597919E+018,gum be tasting so good when u hungry ?,random,1,not
1.32625461569691E+018,So exciting !,random,1,not
1.25021499218541E+018,Funny how some people just do n't understand how wrong they are,random,1,not
1.29589867607058E+018,LOOK at @USER .. collins face says it all ..,random,1,not
1.26274987940888E+018,"Happy Birthday , Big Ticket !",random,1,not
1.13020361087954E+018,Dude,random,1,not
1.16324599805699E+018,Im that bf @USER,random,1,not
1.13001685532905E+018,"Just a really super review here , ladies and gentlemen . Making me pine for the island .",random,1,not
1.22250872017473E+018,yes we r waiting do continue,random,1,not
1.10969108617422E+018,Uh she up ! ? #SragenYES2019,random,1,not
1.19687255111847E+018,Person 1 : “ Nice to met you ! I 've heard so much about you ” \ nPerson 2 : “ Hopefully all good things haha ” \ nPerson 1 : “ Yeah hopefully ! ”,random,1,not
1.09005102280915E+018,Prayers for the 5 officers who were shot in Houston and there families .,random,1,not
1.13018178791168E+018,No matter what happens on tonight 's #GameOfThronesFinale it will be entertaining . #GOT,random,1,not
1.14293917457785E+018,The gym is addicting,random,1,not
1.27555139013224E+018,Hi @USER You are truly a blessing to this earth,random,1,not
1.19687979889271E+018,omfg I need to get into meditation heavily . I 'm so tired of feeling like this,random,1,not
1.10984610343495E+018,I need to hug my favorite person,random,1,not
1.29622040013363E+018,"Cyclops growth , while constant throughout their lives , is relatively stunted , resulting in only a few giant Cyclopes at any given time . #Alterpedia #fantasy #scifi",random,1,not
1.31804281021028E+018,One of these days I 'm gonna put on my black air forces and proceed to rob you,random,1,not
1.2504491517725E+018,CAN'T WAIT TO LISTEN TO THE WHOLE SONG,random,1,not
1.24249296391517E+018,FUCCKK CAN Y'ALL HEAR THE BACKGROUND INSTRUMENTS,random,1,not
1.33939937152437E+018,my bed toooo comfy ? ?,random,1,possession
1.31815636677995E+018,Havent seen @USER on my tl . ?,random,1,not
1.26259922838117E+018,can never go wrong with Lauryn Hill,random,1,not
1.27544329871537E+018,Never thought I would need alak,random,1,not
1.12995316479758E+018,"I can't tell if i 'm clingy , sad or sleepy ... maybe all ...",random,1,not
1.26275292863425E+018,yeen neva lied . ? ?,random,1,not
1.16357949137923E+018,Every time I get food \ n \ nEmployee : enjoy your food \ n \ nMe : you too ! \ n \ nMentally : FUCK !,random,1,not
1.27950536887654E+018,Hold On Now Watch Me Turn Up On A Hoe ? ?,random,1,not
1.24226770046389E+018,What would you feel if you walked on Minecraft grass,random,1,not
1.17828222558804E+018,Romeo with the end-of-quarter special .,random,1,not
1.22255625842483E+018,Y'all want Beyoncé to dislike her so bad ? as if she needs her anyway,random,1,not
1.26279038376897E+018,good mronign !,random,1,not
1.18563487403361E+018,"Howdy and hello to everyone , near or far , wherever you are .",random,1,not
1.22244507579319E+018,I hope so ... \ n #사랑해다니티의다니엘 \ n #My_Dear_Daniel \ n @USER,random,1,not
1.25049807413863E+018,Just because you grew up around ignorance does n't mean you grew up in the hood,random,1,not
1.23212863323537E+018,"People with passion can change the world . Here 's to Steve Jobs , happy birthday !",random,1,not
1.13021470902469E+018,Looouuuudd it ...,random,1,not
1.27547663925045E+018,“ Indeed that is the beauty of our meetings . They are public meetings . ” \ n \ n @USER just pwned @USER .,random,1,not
1.23221992225773E+018,oke oce,random,1,not
1.09010966754667E+018,& skinny privilege ? I can't say I hate it either,random,1,trait
1.32625841154622E+018,alright who gave rei garlic do you want to kill him ? ? ?,random,1,not
1.25050741905213E+018,Career change ? ? ?,random,1,not
1.26265756277372E+018,I can't believe I 've been A victim of letting people half ass me,random,1,not
1.17845033329666E+018,"hi corbyn , jonah , zach and jack follow me so reply and maybe they will see this ! ! ! #PlayWhatAmI",random,1,not
1.33939747986808E+018,... what if nintendo makes the switch 3d lol laughing,random,1,not
1.17833247753599E+018,I 'm gonna HAVE TO DRAW A LINE,random,1,not
1.24231019713943E+018,This woman absolutely has the virus and is going to infect 500 people,random,1,not
1.18536140124795E+018,Do you have any idea how much 1500 fucking drones would cost ?,random,1,not
1.23213369576026E+018,Thank you @USER for putting together a special section . Look forward to reading it . #KobeFarewell #kobememorial,random,1,not
1.3181760842283E+018,God 's 10 commandments are not multiple choice but compulsory .,random,1,not
1.22233859502714E+018,The nerve,random,1,not
1.27937228781333E+018,"DAY 100 | with life being all but back to normal , there 's an overwhelming fear that all we learnt will be forgotten and we 'll revert back to complacency .",random,1,not
