text,label
"@USER Could give Loftus Cheek a Chance , I know it 's a crazy idea him being young and English but you never know the lad might not be too bad Sarri . Kante , Barkley , Drinkwater ... just a few lads who might be able to fill in , tough being Chelsea boss eh ?",not
6 ) biggest struggle you had in a game ? Well any Fortnite player knows nowadays every game is a struggle :face_with_tears_of_joy: seriously there 's so many I can't even choose . So I 'll just go with biggest current stream struggle & its def gotta be how :slightly_smiling_face: my :upside-down_face: stream :slightly_smiling_face: constantly :upside-down_face: crashes :slightly_smiling_face: 10x :upside-down_face: a :slightly_smiling_face: day :upside-down_face:,not
@USER @USER Question is will people still believe he is a victim or somehow blame the police for turning the tables on him ? I can just see CNN twist this whole thing around so Jussie STILL garners some kind of victim role out of it ... #apologize,not
@USER you make me so proud to be Canadian . :red_heart: :smiling_face_with_smiling_eyes:,affiliation
"@USER I remember a Classicist at my ( Austrian ) university who said that with Loebs , he usually found the Greek easier to read than the English . Classic Classics #humblebrag to be sure , but one can see where he was coming from .",not
@USER You know what ? I 'm going to make some PizzaRolls #HumbleBrag,action
@USER @USER I swear yo ass just froze up stiff as a bitch and the dog ran right passed you :face_with_tears_of_joy:,not
@USER Hi Kay . Just to say I have been offered a role as office manager at a local engineering firm . Thanks for looking out for me . Iain,achievement
Any nigga i ever called brother / best friend aint everrrrrr fuck ME . I 'm not YOU HOES :exclamation_mark:,not
@USER low key i just realized the video was quote rt lmao,not
"got talking to this old man in the pub last night cos he heard i was scottish , introduced me to his best pal davey , 61 from paisley who was an ex armed robber",not
How have I only now just tried a toffee yum yum from lidl :drooling_face:,not
@USER I thought it was just me .,not
"@USER Oh that another one , chips ! I 'm just not a fan lol",not
@USER Madden tournament to determine team champ would be great for the culture of the team . Winner gets a championship belt ! #BraggingRights,not
Also always had a hard time keeping friends ... I really try but my life has been all over the place . I 've moved so much . Circumstances were always changing ... it was just a lot . And it was hard to keep up with friendships living like that .,not
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I do n't even know what you just said . :person_shrugging: :medium_light_skin_tone: ‍ :male_sign:,not
I feel so loved . I owe everything I have to God . I 'm surrounded by amazing people . I have the best boyfriend . I love my apartment . I 'm about to graduate from ucla . And so many more blessings . Life feels like a dream . I really woke up this morning like wow,possession
@USER @USER @USER @USER well I think it should just be clearly communicated . I do n't want to lose progress cos I assume it 's being saved,not
@USER @USER @USER @USER haha at first i thought you were defending the election fraud nonsense as well . that is just ridiculous the lengths these people are going to,not
@USER Haha I 'm just messing with ya :grinning_squinting_face: ty Natalie !,not
@USER did a case today in full PPE . Did n't take a photo for social media . Now I can't retweet asking all to recognise his bravery . Is he even a proper doctor ? #humblebrag #joking #notjoking,not
I think I just lost my appetite .,not
@USER I 've missed that gorgeous face :smiling_face_with_heart-eyes: Glad you 're still alive :red_heart:,not
@USER @USER @USER @USER @USER #humblebrag,not
"@USER You are such a sweet girl that always give us accurate updates and translation on twice . I hope wont feel burden to do this because of some impatient once and other group toxic fan bring you down . Ignore them , Take your time and be happy alwayz :beaming_face_with_smiling_eyes: . Thanks for your hard work",not
@USER this is my everyday routine :kissing_face_with_smiling_eyes: it 's now 5pm and I 'm just now waking up ... :cowboy_hat_face: BUT TOMORROW I PROMISE ... :flushed_face: :see-no-evil_monkey:,not
@USER I think they just proved the speed of light is n't the speed limit we thought it was,not
"@USER Is that a #humblebrag David ? But agree , he 's great . The team not so much .",not
just gave Brandon a pep talk bc Eli is wanting to be w / me & spend more time w / me than him . that 's being a good human . He never gave me a pep talk when I was feeling sad about the same thing . But I did bc I never want anyone to hurt bc of actions involving me again .,action
@USER Nope that 's not how it works silly :winking_face: . It was for others to create a script and mash it together . I just provided the source code :face_with_tongue: .,not
@USER There 's 2 Male and a female Reed bunting aswell #bragging :face_with_tears_of_joy:,action
"@USER I 've always heard people say the bear is the best part , and judging by how that 's what I hear mentioned vs anything else ( I literally know nothing else ) that 's been my impression",not
Z just asked me for a little brother haha sorry kid I 'm about ready to get my shit cut you gonna have to ask your moms for that one :face_with_tears_of_joy:,not
"I for one am always willing to talk to anyone about what might be bothering them . People tend to learn too much from me , too easily , but that is just who I am - a no bullshit open book . #BellLetsTalk ( 2/2 )",trait
"Speaking of centralized "" tools "" I 'm sure glad I did n't delete my other backup of my course records folder since some of the folders in the copy I saved in OneDrive have turned up empty for no apparent reason .",not
"I need a battery for my mouse . But I do not want to leave my house , let alone buy one . Because battery packs never come in a pack of just 1 . Why must I buy 2 ? So now I must set a reminder for Thursday to get one from the office :person_facepalming: :medium_skin_tone: ‍ :female_sign:",not
"Alternatively , "" B-bar will also be available for $ 12.50 Express Comps per person per visit , for you and a guest for beverages . "" @USER buffet has an Elite line . I was just there two hours ago .",action
"In case any of you thinks I have my shit together , there 's a salad rotting in my truck since last night that I forgot about . #humblebrag",not
"@USER Have you seen me ? I just a delightfully handsome gingery kitty . Besides , my mom tells me I 'm handsome , and she does n't lie :smiling_cat_face_with_heart-eyes: :smiling_cat_face_with_heart-eyes: :smiling_cat_face_with_heart-eyes:",trait
Man I just wanna sleep for like 6 days,not
just gonna be inactive so i can get my * * * together and do school related stuff,not
"@USER @USER So let me tell you it is not an easy decision to vote for a candidate to go up against Trump . I truly liked all of the candidates for one reason or another . No one 's entitled to your vote . Just ask yourself , Will Trump be good for my future ?",not
I just be making noises randomly you 'd think I got some type of issues lol,not
New nigga me quick :speaking_head: I 'm not built for this single life I 'm trying to make someone son happy :weary_face:,not
I have really terrible headache . I wish Mike all the best on Sunday ! I have tried my best and all other team Mike did nothing but the absolute best ! Goodluck to us :loudly_crying_face: :red_heart:,not
@USER Wosits AND tomato soup ? #Humblebrag,not
I just feel like crying for 10 years straight,not
Like literally emery just can't pick the correct side . Where 's the width . I 'm glad that some faces are in but no Héctor and Pepe on the right . That 's the link up we 've been begging for . Weird weird stuff,not
"@USER @USER Had grey temples since 19 . Almost completely grey in the sides and back with a half white beard now . I do n't care about grey , I just like to laugh at the 40 + year olds with jet black hair .",not
@USER Ahh ty . I would sell a body part for not just the shelf but room / space for something like this :pleading_face:,not
@USER #HumbleBrag about how much money you make ? :eyes:,not
@USER @USER yeah i used to work at ulta and i never understood why we didnt lmao we just literally had nothing to put samples in,not
I legit have no idea what EB has ip his sleeve for this Markell 's trade ... I feel like he 's just about to get a draft pic and Jeremy Lin :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:,not
"@USER @USER this is very confusing ! based on everything the IRS is saying , they should n't be getting it based on the rules . I mean good for them ! I hope I get it too lol ! ! That would be amazing because despite my budgeting I can't pay my utilities this summer or my rent in Sept .",not
@USER hobi hobi ! ! i am SOOOO happy that you got to visit your hometown i love you,not
@USER @USER @USER I 'm sure you 're correct . I was just wondering if there was a way that people with underage children could get direct deposits first . I 've seen several local charities that do n't have enough donations for toys to meet the amount of children who asked for gifts . It 's just awful .,not
@USER It took you this long to get auntie @USER attention ... #humblebrag,not
"I literally did n't have a care in the world 4yrs ahi , now im in this phase I just cane seem to get thruough , BUT I 'm determined to make it thru this time",not
@USER @USER @USER @USER Very nice #humblebrag :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :fire:,not
"@USER @USER Best thing I 've seen a while , hands down .",not
@USER truly ? :flushed_face: I am very happy :grinning_squinting_face: :sparkles: Please use it by all means :grinning_face_with_big_eyes: :two_hearts:,not
"@USER Thank you ! I was just so angry ! Feeling calmer now , though .",not
@USER That might be the best tweet I 've ever seen LOL,not
@USER @USER #humblebrag My group just respeced for the 80th time and we managed to kill Commander Zhalk and that mind flayer boi and all we got for it was a greatsword and 10 xp . Bug ?,achievement
"@USER @USER I do n't think everyone has it experienced it but , myself and many people I know have . I 've even had a health professional , in an inpatient unit , tell me that what I ( my eating disorder ) was doing to myself , I chose to do . I 'm glad you have n't experienced it .",not
@USER I sadly have Dick Durbin and Tammy Duckworth . Durbins ' name is exactly who and what he is and Duckworth is ineffective . This lame thing that you 've set up so that all you liberal losers can cry about just shows how SAD YOU ALL ARE . Do something productive with your life !,not
"@USER @USER @USER @USER race-related issues are about race , i think this goes without saying . i dont understand how it could really be about anything else . "" racialising "" the 4th of july by saying All Countries Matter is literally just poking fun at the people that say All Lives Matter .",not
Some girl just tried buying me a drink for the other end of the bar ... the bar tender looked at me so confused when I said ‘ no thanks ' :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,action
@USER @USER @USER I knew it but i 'll just keep that in mind :flushed_face:,not
"@USER Mann , I was just trying to be nice and help out other players too . Smhh lmao",not
"I 've watched maybe an hour of pro football so far . Do n't really care about it unless the @USER are playing . Let it be known though , I am going to beat @USER in fantasy this week . That 's pretty much the only victory I need . #braggingrights.",achievement
@USER lfkslfds I JUST WANT A TSHIRT AHH,not
i should 've just gone to sleep now i have no choice but to overthink,not
"honestly every single person ( artist or not ) that works with Taylor says she is the nicest person ever and my heart just warms so much and my mind is like “ I KNOW , RIGHT ? ! ” :growing_heart:",not
""" Maldita ka nga dati , anyare sayo . Nagpapaapi ka naman . Saken dati di ka nagpapatalo hahahahaha lalo na kay * * * "" that just hit me :confused_face: i remember , di talaga ko nagpapatalo to the point na nakikipag sabunutan pa ko makuha lang yung kalaro ko . kaloka ghoRl . ppl broke the old me .",not
I feel so unproductive when I 'm just sitting at home .. shit ain't for me .,not
@USER @USER @USER @USER Looks good ! Just added to the list of possibilities ! I 'm a foodie !,not
@USER Thank you I really appreciate you and your kind words skitty your amazing :folded_hands: :red_heart: you definitely pepped me up :smiling_face_with_smiling_eyes:,not
"@USER #Bragging about abusing intelligent women ? #Deplorable , #CompletelyCorrupt , utter and complete #eejits #clueless #numpties , - descriptives courtesy of wider world at large .",not
@USER naiiyak ako mumshie ! ! ! i 'm so proud of our boys ! ! ! :loudly_crying_face: :raised_fist:,not
It took me over 2 hours to get to work this morning and on my way I found a cockroach crawling across my dashboard #blessed #humblebrag #bekindtoeveryone #GodIsGood #Instagramdarkmode,not
@USER pls you look so cute and happy ! ! ! i hope you had a great weekend :two_hearts: :two_hearts: :two_hearts:,not
@USER @USER I just wish there was more than ... one shot of that in the whole movie .,not
"@USER It did n't work ? I 'm online now . I 'll open up . You can have the one I have set up . My set up is n't done yet anyway and I 'm a multimillionaire , so I can afford it . #humblebrag",possession
@USER @USER :musical_note: ooooooh look at meeee ... im at the . @USER :musical_note: :OK_button: :face_with_tears_of_joy: :winking_face: :winking_face_with_tongue: #humblebrag #fancy #gmm #ltat #FOSHO,action
Good thing pops is a heart surgeon #humblebrag,affiliation
red was such a good album what the fuck i just astral projected listening to state of grace,not
“#Brag Some Of The Time You Can Brag And Actually Achieve Your Goal Of Becoming Well Known And Popular But Most Of The Time When You Brag Other People Will Only Laugh At You For Your Silliness . ”,not
"@USER Hyung , I 'm not cute anymore . I 'm cool now :smiling_face_with_sunglasses: Oh really ? Best of luck to you , hyung ! I 'll be looking forward to it . I 've been busy with school preparation since I just got into Hanlim and we 're on a holiday break right now .",trait
@USER Its amazing the cop did n't shoot him claiming his trash pick up device looked like a weapon . Thank God the cop did n't shoot him . If I was this mans mother I 'd be yelling at him for risking his life . . . Time to SUE and take a knee . FIRE THAT COP .,not
"@USER HI MIXER ! Why do i have to apply for e key ? ? ? i streamed just shy of 2 monhts ago with a key and now it says i have to wait 24 hours "" ! ? ? what is this ?",not
Can @USER just get the #GameOfThrones license already and make #TotalWar 7 Kingdoms ? I mean you can literally have all my money .,not
I 'd be the best goalie in the league I 'm 5 ' 10 and 270 lbs who is going to bully me,trait
"State patrol is blocking the HOV lane on NB I - 5 just south of 320th street so the debris can be cleared . Thanks for your patience , you definitely do n't want to drive over the glass .",not
Update : This boat will be in the new top gun movie w Tom Cruise ! ! ! My uncles even let him drive it : o #Braggingrights,possession
"@USER I can't . Just ate way too much Indian food . Oh , Mrs W is opposed to plural marriage too . So there 's that as well ! :person_shrugging: ‍ :male_sign:",not
@USER I usually just shorten it to Que . I do n't like to be redundant or repeat myself .,not
#humblebrag #NF2Wwriters @USER is headed to Duke for her fully funded M . F . A . @USER won at #SondekaAwards2019 @USER is on the @USER longlist and Shalom Ndiku on the script writing competition shortlist .,not
@USER I just created a Twitter account to looked at your page Use code young-chip in the Fortnite item shop,not
dahyun is the best at posting pics that make me feel things i do n't want to feel,not
نقطه و اعطيك ايموجي :partying_face: :partying_face: :candy: : ur my best friend :bottle_with_popping_cork: : i want to be ur friend :water_wave: : I love u :avocado: : ur nice :flamingo: : I like you :watermelon: : cute acc :snowflake: : my fav acc :face_savoring_food: : I love your tweets,not
@USER AH SHE AMAZING I CRY,not
I carried a whole couch up to my apartment by myself today because the delivery person would n't help and it was “ too large for the elevator . ”#bragging,achievement
@USER @USER I just know it,not
@USER i like it with cereal . it 's not the best taste ever . but try oat milk from oatly . it 's the supreme of milk .,not
"@USER Okay , if you think I can do it ... Then I 'll give it my best shot !",not
@USER @USER @USER @USER @USER The same holds true for her if she was to get the nomination . I think Bernie as VP would give her the best chance to win .,not
@USER @USER Do you really think that Dems do n't want to count every vote ? ! That 's what the Biden campaign wanted in the first place when trump wanted to stop counting ! I 'm so tired of constant GOP hypocrisy and lies . Just stop ! #CountryOverParty,not
@USER @USER @USER She 's so perfectly precious . I just want to hug her ! :purple_heart:,not
"@USER @USER Guys , you are one of my best friend 's favorite bands , I did n't know that my best friend enjoy you until 2 weeks ago , I love your job and now your music it 's one of the things that makes me feel close to my old friend",not
@USER Man just build a winner . I was around as a young kid in the 70 ' s . But I want to see it done for myself .,not
I just miss everyone being happy instead of this same old fitzsimmons story being told in many ways but story remains the same,not
@USER @USER Do n't like my comment Just follow me and I will follow u back immediately @USER,not
@USER @USER @USER Or you could be a good AMERICAN AND HELP ME OUT . ARE YOU INTO PRAYER JUST ASK GOD TO HELP ME AMEN I JUST DID AMEN . :folded_hands: :backhand_index_pointing_up: :palms_up_together: :red_heart: :regional_indicator_symbol_letter_u: :regional_indicator_symbol_letter_s: :index_pointing_up: :thumbs_up:,not
I 'm just tryna have a good fuckin time,not
@USER #humblebrag :winking_face: :winking_face_with_tongue: #hardworkpaysoff #music,not
27 next month I just do n't got kids so i really live like I 'm 23,trait
@USER Shit i just be floating,not
I 'd just like to remind the @USER that his officers failed in their duty today . They could not protect and serve the law abiding citizens . But then when you welcome convicted IRA members onto the Policing Board confidence diminishes,not
"I was just standing there thinking "" ermagerd I 'm so hungry I could die "" then I remembered I got a protein box from Starbucks and put it in my lunch box .",not
Game Day in the Tic Tac Toe super league @USER vs @USER :stopwatch: 7pm KO :stadium: Twitter Lancashire vs Yorkshire #braggingrights #waroftheroses,not
Who is more likely to brag ? Men or women ? #brag #humblebrag #SocialMedia #selfpromotion #WritingComminuty,not
@USER That 's serious ! I 'm just hearing this for the first time . Thanks for the info .,not
"@USER @USER @USER @USER Same & so many others , I 've had the pleasure of being in @USER Classroom and it is nonstop goals ! #humblebrag Do you think there is someone that would pay us to do a tv show where we just visit classrooms ?",achievement
@USER @USER #HumbleBrag ( I 'm kidding . I love @USER ),not
@USER I 'm actually happy for him . Years of trying suppress this bullshit must have taken a toll . Now he 's free to be an asshole with reckless abandon .,not
@USER CONGRATS ! i 'm proud of you ! !,not
@USER I just asked my dad and he said Barry,not
@USER I 've had to block over 30 of these mfers cause they recycle tweets so damn much . Shit just gets annoying . :person_facepalming: ‍ :male_sign:,not
"@USER I do n't think they "" intend "" anything except for tax cuts and judge appointments . Everything else is just an unintentional benefit for them .",not
"/ / To those of you who follow me here , make sure to follow my other account @USER ! I 'm really close to 7k on there so I 'd be super happy if you followed me on there too ! Thank you guys ! :sparkling_heart:",not
"@USER @USER Well , okay , I 'll give Dan that - the mouth and nostrils are actually holes which are located on the face , a part of one 's head . Is this where you were going Dan , but just did n't have time to expand ?",not
@USER Thought about it . Glad I did n't . I think you 're likely to be right .,not
@USER Speak for yourself ! luls,not
"@USER I 'm glad they 're tacking on another 5 minutes to the class change so I can just walk instead of taking transit , that was freaking me out the most",not
@USER @USER I 'm just impressed that you were able to get all of the Wall Street headhunters he was about to interview with for a summer internship out of the frame so you could snap the photo,not
@USER I know . I 'm glad I got around to it,not
"@USER Hi there bro , you really rocking the gsm community , I 'm sure those other profitings on jailbreak will get mad at you . Anyway just wanna say you are the best and keep on rocking them , I salute you",not
@USER I can't . I just retaliate one time .,not
@USER And there 's the #humblebrag ... urggggh ! #engagORS,not
@USER #humblebrag,not
Absolutely chuffed that @USER and @USER giving copies of my book to recruitment leaders today #humble,feeling
I want to date no one but I just want to fix your grammar,not
@USER #humblebrag,not
got all of my laundry done today ( 6 loads ) I 'm pretty proud of myself,achievement
@USER Congrats ! I 'm so happy for you ! ~,not
@USER This is a good meme and I 'm going to start a farm with just sheep pokemon it 'll be wonderful . Come hang out on my fluffy cloud farm .,not
be #humble please . I do n't want to die today or this year or anytime soon or even for a great while .,not
@USER #humblebrag,not
"People who pretend to be humble while really bragging about themselves think they 're making themselves likeable . Often , that works as well . #humblebrag",not
@USER I hear it 's just titties and dragons . I can see dragons anywhere :smiling_face:,not
I 'm just done putting the time & effort on you .,not
@USER nbd just a meatrope #humblebrag,not
"talking with my friends about worldbuilding and my thing is like , i do not mind sharing the worlds that i build , i just ask that people respect the boundaries and canon that i establish before playing around with it .",not
"@USER @USER @USER @USER @USER Both are Americans with Jewish surnames Both are highly intelligent Each is known for his excellent sense of humour . Having none of those qualities yourself , I can see how you might struggle to tell the difference between them",not
@USER Can i please get an invite to the discord please my #humble lord i have 1.24 kd,not
I hereby endorse this thread . :backhand_index_pointing_down: :high_voltage:,not
@USER Yeah some see it young mate but every award with the words “ young ” I see is around 18/19/20 club awards European etc . This is just bit weird for me understand I guess,not
@USER #humblebrag rag,not
"@USER @USER Nobody hate him , he just need to act like a leader / good mentor to his followers ... let him be #humble ... #oreofelorigba and with his hard working",not
i didnt mean to immediately reply when u sent that message i was sending u soemthing and the universe just loves to make me cringe,not
i just got the XR ... chill,possession
@USER Sweet #humblebrag. 13/16 on 2s / 3s / FTs ? Give the people what they want,not
( yes that was a #humblebrag),not
This is amazing but I kinda wish it was actually a service where you paid a clown to jump out from behind the door when Bloomberg walked in the room,not
"@USER Yes Pallavi I have read a detailed article about that case . He 's not pappu , he 's just acting . :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:",not
#humblebrag :face_with_tears_of_joy: :purple_heart:,not
#TRUMP An envious man . An inauthentic man . A manipulative trickster . A greedy man . A wrathful man . A divider . An emotional abuser . A little man Not #Christian . Not #humble . Not #generous . Not #kind . Not #Graceful Why would you pick this man ? For anything ? #MAGA #VoteBlue2020,not
